gene,sig,sig_cell_types
BNC2,0,[]
BNIP3,0,[]
BOLL,0,[]
BRAF,0,[]
BRCA1,0,[]
BRCA2,0,[]
BFSP1,0,[]
BECN1,0,[]
CARD9,0,[]
BCKDK,0,[]
BAP1,0,[]
BARD1,0,[]
BARHL2,0,[]
BARX2,0,[]
BAX,0,[]
BAZ2B,0,[]
BBC3,0,[]
BCAM,0,[]
BCAN,0,[]
BCAR1,0,[]
BCAR4,0,[]
BCAS3,0,[]
BCCIP,0,[]
BCHE,0,[]
BCL10,0,[]
BEAN1,0,[]
BCL11A,0,[]
BCL11B,0,[]
BCL2L11,0,[]
BCL2L12,0,[]
BCL2L13,0,[]
BCL3,0,[]
BCL6B,0,[]
BCL7B,0,[]
BCL7C,0,[]
BCOR,0,[]
BCORL1,0,[]
BDKRB1,0,[]
BDKRB2,0,[]
BDNF,0,[]
BRD3,0,[]
BRD4,0,[]
BRDT,0,[]
CALML3,0,[]
CACNA1G,0,[]
CACNA1H,0,[]
CACNA2D1,0,[]
CACNG3,0,[]
CACNG4,0,[]
CACNG5,0,[]
CACUL1,0,[]
CACYBP,0,[]
CAD,0,[]
CADM4,0,[]
CALB1,0,[]
CALCA,0,[]
CALCB,0,[]
CALM3,0,[]
CALR3,0,[]
BRI3BP,0,[]
CAMK1,0,[]
CAMK2A,0,[]
CAMK2B,0,[]
CAMK2D,0,[]
CAMK2G,0,[]
CAMKV,0,[]
CAMP,0,[]
CAMSAP2,0,[]
CAND1,0,[]
CANX,0,[]
CAPN1,0,[]
CARD10,0,[]
CARD14,0,[]
CARD8,0,[]
CACNA1D,0,[]
CACNA1B,0,[]
CABYR,0,[]
CABP4,0,[]
BRINP1,0,[]
BRIP1,0,[]
BRIX1,0,[]
BRSK2,0,[]
BSDC1,0,[]
BTBD9,0,[]
BTK,0,[]
BTN3A1,0,[]
BTNL2,0,[]
BTRC,0,[]
BUB1,0,[]
BUB1B,0,[]
C1QL3,0,[]
C1QTNF1,0,[]
C1QTNF9,0,[]
C3AR1,0,[]
C4A,0,[]
C4B,0,[]
C5,0,[]
C5AR1,0,[]
C6,0,[]
C8B,0,[]
C8G,0,[]
C9,0,[]
CA10,0,[]
CA14,0,[]
CA4,0,[]
CA9,0,[]
CABCOCO1,0,[]
ERCC1,0,[]
ERCC2,0,[]
ERCC3,0,[]
KLF5,0,[]
KIF1A,0,[]
KIF20A,0,[]
KIF2A,0,[]
KIF2C,0,[]
KIF5B,0,[]
KIR2DL1,0,[]
KIR2DL4,0,[]
KIR3DL1,0,[]
KISS1R,0,[]
KIT,0,[]
KITLG,0,[]
KLF14,0,[]
KLF16,0,[]
KLF17,0,[]
KLHDC2,0,[]
KIAA2013,0,[]
KLHL1,0,[]
KLHL13,0,[]
KLHL14,0,[]
KLHL24,0,[]
KLHL4,0,[]
KLHL8,0,[]
KLK10,0,[]
KLK15,0,[]
KLK4,0,[]
KLK6,0,[]
KLRC1,0,[]
KLRC2,0,[]
KLRD1,0,[]
KLRF1,0,[]
KIF11,0,[]
KIAA1191,0,[]
KMT2D,0,[]
KCTD5,0,[]
KCNK9,0,[]
KCNMA1,0,[]
KCNMB1,0,[]
KCNN3,0,[]
KCNQ2,0,[]
KCNQ4,0,[]
KCNRG,0,[]
KCNS1,0,[]
KCNT1,0,[]
KCNT2,0,[]
KCNU1,0,[]
KCNV1,0,[]
KCTD11,0,[]
KCTD20,0,[]
KCTD9,0,[]
KIAA0408,0,[]
KDM1A,0,[]
KDM4A,0,[]
KDM5B,0,[]
KDM5D,0,[]
KDM6A,0,[]
KDM6B,0,[]
KDM8,0,[]
KDR,0,[]
KEAP1,0,[]
KEL,0,[]
KHDC3L,0,[]
KHDRBS1,0,[]
KHK,0,[]
KHSRP,0,[]
KLRG1,0,[]
KNDC1,0,[]
ERCC4,0,[]
LIM2,0,[]
LGALS14,0,[]
LGALS8,0,[]
LGALS9,0,[]
LGALSL,0,[]
LGR5,0,[]
LGR6,0,[]
LHCGR,0,[]
LIF,0,[]
LIFR,0,[]
LIG3,0,[]
LIG4,0,[]
LILRA2,0,[]
LILRA4,0,[]
LILRA6,0,[]
LIN28A,0,[]
LEPROTL1,0,[]
LIN28B,0,[]
LINGO2,0,[]
LINS1,0,[]
LIPA,0,[]
LIPC,0,[]
LIPE,0,[]
LIPF,0,[]
LIPG,0,[]
LMBR1L,0,[]
LMO1,0,[]
LMO2,0,[]
LMX1B,0,[]
LONRF3,0,[]
LOX,0,[]
LGALS13,0,[]
LEP,0,[]
KNSTRN,0,[]
LAMC1,0,[]
KPNA1,0,[]
KPNA2,0,[]
KPNA3,0,[]
KPNA6,0,[]
KPRP,0,[]
KRAS,0,[]
KRT20,0,[]
KRTCAP2,0,[]
KXD1,0,[]
LACC1,0,[]
LACRT,0,[]
LAIR1,0,[]
LAIR2,0,[]
LAMA3,0,[]
LAMP2,0,[]
LENG8,0,[]
LANCL1,0,[]
LANCL2,0,[]
LAPTM4B,0,[]
LARP4,0,[]
LARP4B,0,[]
LASP1,0,[]
LAT,0,[]
LATS1,0,[]
LATS2,0,[]
LBX1,0,[]
LCAT,0,[]
LCK,0,[]
LDB3,0,[]
LDLR,0,[]
KCNK6,0,[]
KCNK4,0,[]
KCNK3,0,[]
INSR,0,[]
INA,0,[]
INCA1,0,[]
ING1,0,[]
INHA,0,[]
INHBA,0,[]
INHBB,0,[]
INMT,0,[]
INO80D,0,[]
INPP5D,0,[]
INPPL1,0,[]
INSC,0,[]
INSL3,0,[]
INSL4,0,[]
INSM1,0,[]
INSRR,0,[]
IMPDH2,0,[]
INVS,0,[]
IPO11,0,[]
IPO5,0,[]
IPO7,0,[]
IPO9,0,[]
IPP,0,[]
IQSEC1,0,[]
IRAK1,0,[]
IRAK2,0,[]
IRAK4,0,[]
IRF2BP1,0,[]
IRF3,0,[]
IRF7,0,[]
IRF8,0,[]
IMPG1,0,[]
IMPDH1,0,[]
KCNK2,0,[]
IL3,0,[]
IL1A,0,[]
IL1F10,0,[]
IL1RAP,0,[]
IL1RL2,0,[]
IL2,0,[]
IL20,0,[]
IL21,0,[]
IL22,0,[]
IL22RA1,0,[]
IL23A,0,[]
IL23R,0,[]
IL25,0,[]
IL26,0,[]
IL2RA,0,[]
IL31,0,[]
IMMT,0,[]
IL34,0,[]
IL36G,0,[]
IL37,0,[]
IL3RA,0,[]
IL4R,0,[]
IL5,0,[]
IL5RA,0,[]
IL6,0,[]
IL6R,0,[]
IL7,0,[]
IL9,0,[]
ILDR2,0,[]
ILF3,0,[]
ILK,0,[]
IRGM,0,[]
IRGQ,0,[]
IRS1,0,[]
KCNJ10,0,[]
KCNB1,0,[]
KCNC1,0,[]
KCNC3,0,[]
KCNC4,0,[]
KCNE1,0,[]
KCNF1,0,[]
KCNH1,0,[]
KCNH2,0,[]
KCNH3,0,[]
KCNH4,0,[]
KCNH5,0,[]
KCNH6,0,[]
KCNIP2,0,[]
KCNJ1,0,[]
KCNJ11,0,[]
IRS2,0,[]
KCNJ12,0,[]
KCNJ13,0,[]
KCNJ16,0,[]
KCNJ6,0,[]
KCNJ8,0,[]
KCNJ9,0,[]
KCNK1,0,[]
KCNK10,0,[]
KCNK12,0,[]
KCNK13,0,[]
KCNK15,0,[]
KCNK16,0,[]
KCNK17,0,[]
KCNK18,0,[]
KCNAB3,0,[]
KCNA4,0,[]
KATNA1,0,[]
KAT5,0,[]
IRS4,0,[]
ISL1,0,[]
ISOC2,0,[]
ITCH,0,[]
ITGA1,0,[]
ITGA2,0,[]
ITGA2B,0,[]
ITGA5,0,[]
ITGAD,0,[]
ITGAE,0,[]
ITGAV,0,[]
ITGB1BP2,0,[]
ITGB3,0,[]
ITGB5,0,[]
ITGB6,0,[]
ITIH1,0,[]
ITIH5,0,[]
ITPKA,0,[]
IVNS1ABP,0,[]
JAK1,0,[]
JAK2,0,[]
JAM2,0,[]
JAM3,0,[]
JMJD4,0,[]
JPH1,0,[]
JPH2,0,[]
JPT2,0,[]
JUP,0,[]
KAT2B,0,[]
LPA,0,[]
LPAR3,0,[]
AAMP,0,[]
MPHOSPH9,0,[]
MMEL1,0,[]
MMP11,0,[]
MMP13,0,[]
MMP21,0,[]
MMP8,0,[]
MMP9,0,[]
MMRN2,0,[]
MNX1,0,[]
MOB2,0,[]
MOG,0,[]
MON2,0,[]
MOV10,0,[]
MPDU1,0,[]
MPDZ,0,[]
MPI,0,[]
MMACHC,0,[]
MPL,0,[]
MPLKIP,0,[]
MPO,0,[]
MPP7,0,[]
MPPED1,0,[]
MPPED2,0,[]
MPZ,0,[]
MPZL1,0,[]
MR1,0,[]
MRAP,0,[]
MRAP2,0,[]
MRC2,0,[]
MRFAP1L1,0,[]
MRM3,0,[]
MMADHC,0,[]
MLXIPL,0,[]
MEST,0,[]
MIEN1,0,[]
METRNL,0,[]
METTL16,0,[]
METTL18,0,[]
METTL2A,0,[]
METTL3,0,[]
MFAP5,0,[]
MFF,0,[]
MFGE8,0,[]
MFRP,0,[]
MFSD5,0,[]
MGAM,0,[]
MICA,0,[]
MICB,0,[]
MID2,0,[]
MINDY1,0,[]
MLXIP,0,[]
MINDY2,0,[]
MINPP1,0,[]
MIPOL1,0,[]
MITD1,0,[]
MITF,0,[]
MKI67,0,[]
MKNK1,0,[]
MKRN2,0,[]
MKRN3,0,[]
MKX,0,[]
MLANA,0,[]
MLF1,0,[]
MLH1,0,[]
MLPH,0,[]
MRPL45,0,[]
MRTFA,0,[]
MSH2,0,[]
MYO18B,0,[]
MYB,0,[]
MYBBP1A,0,[]
MYBL2,0,[]
MYCN,0,[]
MYEF2,0,[]
MYH1,0,[]
MYH10,0,[]
MYH13,0,[]
MYH2,0,[]
MYH4,0,[]
MYLK2,0,[]
MYLK3,0,[]
MYNN,0,[]
MYO15A,0,[]
MYO1E,0,[]
MSH3,0,[]
MYO5A,0,[]
MYO5B,0,[]
MYO6,0,[]
MYOD1,0,[]
MYOF,0,[]
MYOT,0,[]
N4BP2,0,[]
NAA15,0,[]
NAA16,0,[]
NAA40,0,[]
NAAA,0,[]
NACC2,0,[]
NAIF1,0,[]
NAIP,0,[]
MX1,0,[]
MVD,0,[]
MUTYH,0,[]
MUC5B,0,[]
MSH6,0,[]
MSI1,0,[]
MSI2,0,[]
MSLN,0,[]
MST1,0,[]
MST1R,0,[]
MSTN,0,[]
MT1A,0,[]
MTA1,0,[]
MTA2,0,[]
MTCH2,0,[]
MTCL1,0,[]
MTERF2,0,[]
MTFR1L,0,[]
MTHFD1,0,[]
MTHFR,0,[]
MTNR1A,0,[]
MTNR1B,0,[]
MTOR,0,[]
MTPAP,0,[]
MTR,0,[]
MTRES1,0,[]
MTREX,0,[]
MTRF1,0,[]
MUC1,0,[]
MUC16,0,[]
MUC19,0,[]
MUC4,0,[]
MUC5AC,0,[]
MET,0,[]
MEPCE,0,[]
LPIN1,0,[]
MAGI1,0,[]
MACC1,0,[]
MAD1L1,0,[]
MAD2L1,0,[]
MAEA,0,[]
MAFF,0,[]
MAGEA1,0,[]
MAGEA10,0,[]
MAGEA11,0,[]
MAGEA12,0,[]
MAGEA3,0,[]
MAGEA4,0,[]
MAGEB2,0,[]
MAGEC1,0,[]
MAGEC2,0,[]
MAGI3,0,[]
MAB21L1,0,[]
MAK,0,[]
MAL,0,[]
MAL2,0,[]
MALL,0,[]
MALT1,0,[]
MAML2,0,[]
MAN1B1,0,[]
MANEA,0,[]
MAOA,0,[]
MAP1A,0,[]
MAP1B,0,[]
MAP1LC3A,0,[]
MAP1LC3B,0,[]
MAP2,0,[]
MAB21L2,0,[]
LZIC,0,[]
MEN1,0,[]
LRRC47,0,[]
LPL,0,[]
LPXN,0,[]
LRBA,0,[]
LRCH1,0,[]
LRG1,0,[]
LRIF1,0,[]
LRP2,0,[]
LRP5,0,[]
LRPPRC,0,[]
LRRC20,0,[]
LRRC32,0,[]
LRRC38,0,[]
LRRC3B,0,[]
LRRC45,0,[]
LRRTM1,0,[]
LYN,0,[]
LRTM1,0,[]
LSG1,0,[]
LSM12,0,[]
LTA,0,[]
LTB4R,0,[]
LTB4R2,0,[]
LTBP1,0,[]
LTBR,0,[]
LTK,0,[]
LUC7L,0,[]
LURAP1,0,[]
LY75,0,[]
LY96,0,[]
LYAR,0,[]
MAP2K1,0,[]
MAP2K4,0,[]
MAP2K5,0,[]
MDC1,0,[]
MCAM,0,[]
MCCC1,0,[]
MCHR1,0,[]
MCHR2,0,[]
MCM2,0,[]
MCM3,0,[]
MCM3AP,0,[]
MCM4,0,[]
MCM5,0,[]
MCM6,0,[]
MCM7,0,[]
MCM9,0,[]
MCPH1,0,[]
MCTS1,0,[]
MDM1,0,[]
MAP3K1,0,[]
MDM2,0,[]
MECOM,0,[]
MED1,0,[]
MED12,0,[]
MED12L,0,[]
MEF2A,0,[]
MEG3,0,[]
MEGF10,0,[]
MEGF8,0,[]
MEIOB,0,[]
MEIS1,0,[]
MEIS2,0,[]
MELK,0,[]
MELTF,0,[]
MC4R,0,[]
MC3R,0,[]
MC1R,0,[]
MBL2,0,[]
MAP3K14,0,[]
MAP3K15,0,[]
MAP3K20,0,[]
MAP3K7,0,[]
MAP3K7CL,0,[]
MAP4,0,[]
MAP4K2,0,[]
MAP4K3,0,[]
MAP4K5,0,[]
MAP7,0,[]
MAPK10,0,[]
MAPK11,0,[]
MAPK12,0,[]
MAPK15,0,[]
MAPK3,0,[]
MAPK7,0,[]
MAPK8,0,[]
MAPK8IP1,0,[]
MAPK8IP2,0,[]
MAPK8IP3,0,[]
MAPK9,0,[]
MAPT,0,[]
MARCO,0,[]
MARK2,0,[]
MAS1,0,[]
MASP2,0,[]
MAT1A,0,[]
MAVS,0,[]
MAX,0,[]
IL19,0,[]
IL18RAP,0,[]
IL18R1,0,[]
GABRB3,0,[]
FZD10,0,[]
FZD3,0,[]
FZD4,0,[]
FZD6,0,[]
FZR1,0,[]
GAB2,0,[]
GABBR1,0,[]
GABBR2,0,[]
GABRA1,0,[]
GABRA2,0,[]
GABRA3,0,[]
GABRA4,0,[]
GABRA5,0,[]
GABRA6,0,[]
GABRD,0,[]
FXR2,0,[]
GABRG1,0,[]
GABRG2,0,[]
GABRG3,0,[]
GABRP,0,[]
GABRQ,0,[]
GABRR3,0,[]
GAD1,0,[]
GAD2,0,[]
GADD45G,0,[]
GAGE1,0,[]
GALE,0,[]
GALK1,0,[]
GALNS,0,[]
GALP,0,[]
FZD1,0,[]
FUT8,0,[]
FOXD2,0,[]
FRAS1,0,[]
FOXE3,0,[]
FOXF1,0,[]
FOXG1,0,[]
FOXI1,0,[]
FOXJ1,0,[]
FOXJ2,0,[]
FOXL2,0,[]
FOXM1,0,[]
FOXN1,0,[]
FOXP2,0,[]
FOXP3,0,[]
FOXP4,0,[]
FOXRED1,0,[]
FRA10AC1,0,[]
FREM1,0,[]
FUT4,0,[]
FREM2,0,[]
FRMD7,0,[]
FRZB,0,[]
FSHR,0,[]
FSIP1,0,[]
FST,0,[]
FSTL1,0,[]
FSTL3,0,[]
FTO,0,[]
FUBP3,0,[]
FUCA1,0,[]
FUS,0,[]
FUT2,0,[]
FUT3,0,[]
GALR1,0,[]
GANAB,0,[]
GAP43,0,[]
GLS2,0,[]
GJC1,0,[]
GKN1,0,[]
GLB1,0,[]
GLCCI1,0,[]
GLDN,0,[]
GLI2,0,[]
GLI3,0,[]
GLOD4,0,[]
GLP1R,0,[]
GLRA1,0,[]
GLRA2,0,[]
GLRA3,0,[]
GLRB,0,[]
GLS,0,[]
GLT8D2,0,[]
GART,0,[]
GLYR1,0,[]
GMDS,0,[]
GMEB1,0,[]
GMEB2,0,[]
GMFB,0,[]
GMPS,0,[]
GNAO1,0,[]
GNAT3,0,[]
GNB1L,0,[]
GNB3,0,[]
GNPAT,0,[]
GNRH1,0,[]
GNRHR,0,[]
GNS,0,[]
GJB1,0,[]
GJA5,0,[]
GIPC2,0,[]
GIPC1,0,[]
GATA1,0,[]
GATA2,0,[]
GATA4,0,[]
GATA6,0,[]
GBA,0,[]
GBE1,0,[]
GBF1,0,[]
GBX2,0,[]
GCGR,0,[]
GCKR,0,[]
GCM1,0,[]
GCN1,0,[]
GCNT4,0,[]
GDA,0,[]
GDF11,0,[]
GDF15,0,[]
GDF2,0,[]
GDF3,0,[]
GDF5,0,[]
GDF6,0,[]
GDF7,0,[]
GDF9,0,[]
GDNF,0,[]
GFPT1,0,[]
GH1,0,[]
GHR,0,[]
GHSR,0,[]
GIGYF1,0,[]
GIMAP8,0,[]
FOXE1,0,[]
FOXC2,0,[]
GOLPH3,0,[]
FAM168A,0,[]
FABP3,0,[]
FABP7,0,[]
FADD,0,[]
FADS1,0,[]
FADS2,0,[]
FAF1,0,[]
FAF2,0,[]
FAIM,0,[]
FAIM2,0,[]
FAM107A,0,[]
FAM110A,0,[]
FAM117B,0,[]
FAM131C,0,[]
FAM161A,0,[]
FAM193A,0,[]
FAAH,0,[]
FAM3A,0,[]
FAM98A,0,[]
FAM9B,0,[]
FANCA,0,[]
FANCC,0,[]
FANCD2,0,[]
FANCI,0,[]
FASLG,0,[]
FASN,0,[]
FAT2,0,[]
FAT3,0,[]
FBL,0,[]
FBLN2,0,[]
FBLN5,0,[]
FABP2,0,[]
F8,0,[]
FOXC1,0,[]
ESR2,0,[]
ERCC5,0,[]
ERCC6,0,[]
EREG,0,[]
ERFE,0,[]
ERG,0,[]
ERG28,0,[]
ERLIN2,0,[]
ERMAP,0,[]
ERP27,0,[]
ERRFI1,0,[]
ERVFRD-1,0,[]
ESF1,0,[]
ESM1,0,[]
ESR1,0,[]
ESRRG,0,[]
F7,0,[]
ETV1,0,[]
ETV3,0,[]
EWSR1,0,[]
EXO1,0,[]
EXOSC10,0,[]
EYA1,0,[]
EYA4,0,[]
EZHIP,0,[]
F11,0,[]
F11R,0,[]
F12,0,[]
F2,0,[]
F2R,0,[]
F2RL1,0,[]
FBXO16,0,[]
FBXO25,0,[]
FBXO33,0,[]
FLRT3,0,[]
FGFR4,0,[]
FH,0,[]
FHL2,0,[]
FHL3,0,[]
FHOD1,0,[]
FIBCD1,0,[]
FIBP,0,[]
FIP1L1,0,[]
FKBP11,0,[]
FKBP15,0,[]
FKTN,0,[]
FLCN,0,[]
FLII,0,[]
FLNB,0,[]
FLT3,0,[]
FBXO42,0,[]
FLT4,0,[]
FLYWCH1,0,[]
FMC1,0,[]
FMN2,0,[]
FMO3,0,[]
FMO5,0,[]
FNDC3B,0,[]
FNDC5,0,[]
FNTA,0,[]
FOLH1,0,[]
FOLR1,0,[]
FOSL1,0,[]
FOXA1,0,[]
FOXA2,0,[]
FGFR2,0,[]
FGFBP2,0,[]
FGF9,0,[]
FGF7,0,[]
FBXO43,0,[]
FBXO45,0,[]
FBXW11,0,[]
FBXW7,0,[]
FCGBP,0,[]
FCN2,0,[]
FCRL1,0,[]
FCRL2,0,[]
FCRL4,0,[]
FCRL5,0,[]
FCRLA,0,[]
FDFT1,0,[]
FDX1,0,[]
FENDRR,0,[]
FERMT3,0,[]
FES,0,[]
FETUB,0,[]
FEV,0,[]
FEZ1,0,[]
FEZF1,0,[]
FEZF2,0,[]
FFAR1,0,[]
FGF1,0,[]
FGF10,0,[]
FGF19,0,[]
FGF2,0,[]
FGF21,0,[]
FGF23,0,[]
FGF4,0,[]
GOLGA2,0,[]
GORAB,0,[]
IL18BP,0,[]
HSPB3,0,[]
HRH4,0,[]
HS3ST3A1,0,[]
HS3ST5,0,[]
HS6ST2,0,[]
HSD17B1,0,[]
HSD17B2,0,[]
HSD17B6,0,[]
HSD3B1,0,[]
HSDL1,0,[]
HSPA1L,0,[]
HSPA2,0,[]
HSPA4,0,[]
HSPA6,0,[]
HSPA8,0,[]
HSPB8,0,[]
HRAS,0,[]
HSPBP1,0,[]
HSPG2,0,[]
HTATIP2,0,[]
HTR1A,0,[]
HTR1B,0,[]
HTR1D,0,[]
HTR1E,0,[]
HTR2A,0,[]
HTR2C,0,[]
HTR3A,0,[]
HTR4,0,[]
HTR5A,0,[]
HTR6,0,[]
HTR7,0,[]
HRH3,0,[]
HPSE2,0,[]
HMGA2,0,[]
HOOK3,0,[]
HMGB3,0,[]
HMGCR,0,[]
HMGN5,0,[]
HMMR,0,[]
HMOX1,0,[]
HMX2,0,[]
HNF1A,0,[]
HNF1B,0,[]
HNF4A,0,[]
HNRNPA1L2,0,[]
HNRNPD,0,[]
HNRNPF,0,[]
HNRNPLL,0,[]
HNRNPUL1,0,[]
HOXA10,0,[]
HPSE,0,[]
HOXA11,0,[]
HOXA13,0,[]
HOXA5,0,[]
HOXA9,0,[]
HOXB13,0,[]
HOXB9,0,[]
HOXC11,0,[]
HOXC13,0,[]
HOXD10,0,[]
HOXD9,0,[]
HPCA,0,[]
HPCAL1,0,[]
HPD,0,[]
HPRT1,0,[]
HTRA1,0,[]
HTT,0,[]
HUWE1,0,[]
IKZF4,0,[]
IGF2,0,[]
IGF2BP1,0,[]
IGF2BP3,0,[]
IGFBP1,0,[]
IGFN1,0,[]
IGHE,0,[]
IGSF1,0,[]
IGSF3,0,[]
IGSF8,0,[]
IGSF9B,0,[]
IHH,0,[]
IKBKB,0,[]
IKBKG,0,[]
IKZF2,0,[]
IL10RA,0,[]
IARS2,0,[]
IL10RB,0,[]
IL11,0,[]
IL12A,0,[]
IL12B,0,[]
IL12RB1,0,[]
IL12RB2,0,[]
IL13RA2,0,[]
IL15,0,[]
IL15RA,0,[]
IL17A,0,[]
IL17B,0,[]
IL17F,0,[]
IL17RB,0,[]
IL18,0,[]
IGF1R,0,[]
IGF1,0,[]
IGBP1,0,[]
IFT57,0,[]
ICA1,0,[]
ICAM2,0,[]
ICAM4,0,[]
ICAM5,0,[]
ICOS,0,[]
ICOSLG,0,[]
IDE,0,[]
IDH1,0,[]
IDH2,0,[]
IDUA,0,[]
IFI16,0,[]
IFI44L,0,[]
IFIH1,0,[]
IFIT1,0,[]
IFIT2,0,[]
IFIT3,0,[]
IFNA1,0,[]
IFNA17,0,[]
IFNA2,0,[]
IFNA7,0,[]
IFNA8,0,[]
IFNAR1,0,[]
IFNB1,0,[]
IFNG,0,[]
IFNL1,0,[]
IFNL2,0,[]
IFNL3,0,[]
IFNW1,0,[]
IFRD1,0,[]
HMGB2,0,[]
HMCN1,0,[]
GOT1,0,[]
GRM1,0,[]
GPRIN2,0,[]
GPT,0,[]
GRAMD2B,0,[]
GREB1L,0,[]
GRIA1,0,[]
GRIA2,0,[]
GRID1,0,[]
GRIK3,0,[]
GRIK4,0,[]
GRIK5,0,[]
GRIN1,0,[]
GRIN2B,0,[]
GRIN2D,0,[]
GRK5,0,[]
GRM2,0,[]
GPRASP2,0,[]
GRM3,0,[]
GRM4,0,[]
GRM5,0,[]
GRM7,0,[]
GRN,0,[]
GRP,0,[]
GRPR,0,[]
GRWD1,0,[]
GSDMB,0,[]
GSDMC,0,[]
GSE1,0,[]
GSK3A,0,[]
GSK3B,0,[]
GSS,0,[]
GPRC5C,0,[]
GPRASP1,0,[]
HLX,0,[]
GPR139,0,[]
GP1BA,0,[]
GP5,0,[]
GP6,0,[]
GPATCH11,0,[]
GPBP1,0,[]
GPBP1L1,0,[]
GPER1,0,[]
GPHN,0,[]
GPN1,0,[]
GPN2,0,[]
GPR1,0,[]
GPR101,0,[]
GPR135,0,[]
GPR137,0,[]
GPR149,0,[]
GPR88,0,[]
GPR158,0,[]
GPR162,0,[]
GPR17,0,[]
GPR174,0,[]
GPR22,0,[]
GPR26,0,[]
GPR3,0,[]
GPR37,0,[]
GPR37L1,0,[]
GPR39,0,[]
GPR4,0,[]
GPR55,0,[]
GPR63,0,[]
GPR83,0,[]
GSTM1,0,[]
GSTM3,0,[]
GSTZ1,0,[]
HECA,0,[]
HCN4,0,[]
HCRT,0,[]
HCRTR1,0,[]
HCRTR2,0,[]
HDAC10,0,[]
HDAC2,0,[]
HDAC3,0,[]
HDAC4,0,[]
HDAC5,0,[]
HDAC6,0,[]
HEATR3,0,[]
HEATR5A,0,[]
HEATR5B,0,[]
HEATR6,0,[]
HELLS,0,[]
GSX2,0,[]
HEPACAM,0,[]
HERC2,0,[]
HERC6,0,[]
HES4,0,[]
HES6,0,[]
HESX1,0,[]
HEXB,0,[]
HEXIM1,0,[]
HEY1,0,[]
HGH1,0,[]
HGS,0,[]
HHLA2,0,[]
HIPK3,0,[]
HIVEP2,0,[]
HCN3,0,[]
HCN2,0,[]
HCFC1,0,[]
HBZ,0,[]
GTF2A1L,0,[]
GTF2I,0,[]
GTF3C1,0,[]
GTPBP1,0,[]
GTPBP10,0,[]
GTPBP4,0,[]
GUCA1A,0,[]
GUCY1A2,0,[]
GUCY2C,0,[]
GUCY2D,0,[]
GUSB,0,[]
GYPA,0,[]
GYPB,0,[]
GYS1,0,[]
GZMH,0,[]
GZMK,0,[]
H2AFX,0,[]
HABP2,0,[]
HADHA,0,[]
HADHB,0,[]
HAMP,0,[]
HAP1,0,[]
HAS2,0,[]
HAVCR1,0,[]
HAVCR2,0,[]
HAX1,0,[]
HBEGF,0,[]
HBG1,0,[]
HBS1L,0,[]
LPCAT1,0,[]
